Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,3968,6613,10000,10000,0
T1,500,2543,4237,10000,10000,0
T2,500,251,418,10000,10000,0
T3,750,1173,1955,15000,15000,0
T4,750,4959,8264,15000,15000,0
T5,750,4337,7228,15000,15000,0
T6,750,7142,11902,15000,15000,0
T7,750,1295,2157,15000,15000,0
T8,1000,6434,10723,20000,20000,0
T9,1000,502,836,20000,20000,0
T10,1000,1557,2595,20000,20000,0
T11,1500,2057,3428,30000,30000,0
T12,1750,8373,13955,35000,35000,0
T13,3250,1811,3018,65000,65000,0
T14,4000,30790,51316,80000,80000,0
T15,4000,22281,37134,80000,80000,0
