Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2997,4995,10000,10000,0
T1,500,2683,4471,10000,10000,0
T2,500,45,74,10000,10000,0
T3,500,2207,3677,10000,10000,0
T4,500,1548,2579,10000,10000,0
T5,750,2283,3804,15000,15000,0
T6,750,2993,4987,15000,15000,0
T7,1000,7149,11914,20000,20000,0
T8,1500,1506,2510,30000,30000,0
T9,2750,8091,13484,55000,55000,0
T10,2750,16365,27274,55000,55000,0
T11,3000,14729,24547,60000,60000,0
T12,3000,13497,22494,60000,60000,0
T13,3000,1199,1997,60000,60000,0
T14,3000,12432,20719,60000,60000,0
T15,4750,48524,80872,95000,95000,0
