Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1971,3284,10000,10000,0
T1,500,194,323,10000,10000,0
T2,500,1539,2564,10000,10000,0
T3,500,3131,5218,10000,10000,0
T4,750,2032,3386,15000,15000,0
T5,750,429,714,15000,15000,0
T6,1000,7432,12386,20000,20000,0
T7,1000,2663,4438,20000,20000,0
T8,1000,3259,5431,20000,20000,0
T9,1000,7010,11683,20000,20000,0
T10,1500,9587,15977,30000,30000,0
T11,1500,6215,10357,30000,30000,0
T12,2000,14576,24292,40000,40000,0
T13,2250,5039,8397,45000,45000,0
T14,3500,7751,12918,70000,70000,0
T15,4750,36164,60272,95000,95000,0
