Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,4609,7681,10000,10000,0
T1,500,3074,5123,10000,10000,0
T2,500,71,117,10000,10000,0
T3,500,836,1392,10000,10000,0
T4,750,4343,7237,15000,15000,0
T5,750,330,550,15000,15000,0
T6,750,815,1357,15000,15000,0
T7,750,1533,2554,15000,15000,0
T8,1000,1849,3081,20000,20000,0
T9,1250,11997,19994,25000,25000,0
T10,1250,7391,12317,25000,25000,0
T11,1250,8978,14963,25000,25000,0
T12,1500,5653,9421,30000,30000,0
T13,1500,1959,3265,30000,30000,0
T14,1500,7612,12686,30000,30000,0
T15,2000,11952,19919,40000,40000,0
