Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,729,1214,10000,10000,0
T1,500,3170,5283,10000,10000,0
T2,500,722,1202,10000,10000,0
T3,750,6203,10338,15000,15000,0
T4,1000,9552,15919,20000,20000,0
T5,1000,4409,7347,20000,20000,0
T6,1000,648,1080,20000,20000,0
T7,1250,5334,8890,25000,25000,0
T8,1500,1700,2833,30000,30000,0
T9,1500,14640,24399,30000,30000,0
T10,2000,4557,7594,40000,40000,0
T11,2000,9533,15888,40000,40000,0
T12,2500,13974,23289,50000,50000,0
T13,3750,11504,19172,75000,75000,0
T14,4250,13046,21743,85000,85000,0
T15,4500,5178,8630,90000,90000,0
