Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,490,816,10000,10000,0
T1,500,2458,4096,10000,10000,0
T2,500,468,779,10000,10000,0
T3,750,5243,8738,15000,15000,0
T4,750,438,729,15000,15000,0
T5,750,2699,4497,15000,15000,0
T6,1000,3095,5157,20000,20000,0
T7,1000,1068,1779,20000,20000,0
T8,1250,14498,24163,25000,25000,0
T9,1250,2132,3552,25000,25000,0
T10,1250,5426,9042,25000,25000,0
T11,1250,6783,11304,25000,25000,0
T12,1250,7839,13065,25000,25000,0
T13,3500,5223,8705,70000,70000,0
T14,3750,18969,31614,75000,75000,0
T15,4000,36591,60985,80000,80000,0
