Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,312,519,10000,10000,0
T1,500,748,1246,10000,10000,0
T2,500,56,93,10000,10000,0
T3,750,522,869,15000,15000,0
T4,750,8768,14612,15000,15000,0
T5,1000,5661,9435,20000,20000,0
T6,1250,11772,19619,25000,25000,0
T7,1250,12605,21007,25000,25000,0
T8,1250,1122,1870,25000,25000,0
T9,1500,3828,6380,30000,30000,0
T10,1500,4936,8226,30000,30000,0
T11,1750,8970,14950,35000,35000,0
T12,2750,27131,45218,55000,55000,0
T13,3000,12999,21664,60000,60000,0
T14,3750,2508,4180,75000,75000,0
T15,4000,2766,4610,80000,80000,0
