Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2225,3707,10000,10000,0
T1,500,3561,5934,10000,10000,0
T2,750,851,1418,15000,15000,0
T3,750,1599,2665,15000,15000,0
T4,750,726,1209,15000,15000,0
T5,1000,3520,5866,20000,20000,0
T6,1000,4549,7581,20000,20000,0
T7,1000,3869,6448,20000,20000,0
T8,1250,3726,6209,25000,25000,0
T9,1750,12542,20903,35000,35000,0
T10,1750,13118,21862,35000,35000,0
T11,2500,6874,11456,50000,50000,0
T12,3500,14256,23759,70000,70000,0
T13,3750,3871,6451,75000,75000,0
T14,4000,29817,49695,80000,80000,0
T15,4000,26031,43385,80000,80000,0
