Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2474,4122,10000,10000,0
T1,500,54,90,10000,10000,0
T2,750,1023,1704,15000,15000,0
T3,750,4534,7556,15000,15000,0
T4,1000,2817,4695,20000,20000,0
T5,1500,11417,19027,30000,30000,0
T6,1500,9629,16047,30000,30000,0
T7,2000,2018,3363,40000,40000,0
T8,2000,6978,11629,40000,40000,0
T9,2250,5047,8411,45000,45000,0
T10,2250,8115,13524,45000,45000,0
T11,2750,20625,34375,55000,55000,0
T12,3500,16639,27731,70000,70000,0
T13,3750,13165,21941,75000,75000,0
T14,4500,13853,23088,90000,90000,0
T15,4500,39160,65266,90000,90000,0
