Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,750,4784,7973,15000,15000,0
T1,750,3609,6015,15000,15000,0
T2,750,1541,2567,15000,15000,0
T3,750,1194,1989,15000,15000,0
T4,1000,3974,6622,20000,20000,0
T5,1000,8429,14047,20000,20000,0
T6,1000,2633,4388,20000,20000,0
T7,1250,6838,11396,25000,25000,0
T8,1500,5340,8900,30000,30000,0
T9,1500,331,551,30000,30000,0
T10,2000,15781,26301,40000,40000,0
T11,2250,15828,26379,45000,45000,0
T12,2250,9543,15905,45000,45000,0
T13,2500,1158,1930,50000,50000,0
T14,2500,14453,24088,50000,50000,0
T15,3500,9341,15568,70000,70000,0
