Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,5274,8789,10000,10000,0
T1,500,666,1110,10000,10000,0
T2,750,7223,12037,15000,15000,0
T3,750,2101,3501,15000,15000,0
T4,1000,3448,5746,20000,20000,0
T5,1250,4617,7695,25000,25000,0
T6,1750,525,874,35000,35000,0
T7,1750,17609,29347,35000,35000,0
T8,1750,15527,25877,35000,35000,0
T9,1750,2371,3951,35000,35000,0
T10,2500,8595,14324,50000,50000,0
T11,2500,1169,1948,50000,50000,0
T12,2750,750,1250,55000,55000,0
T13,3000,21791,36317,60000,60000,0
T14,3000,8535,14224,60000,60000,0
T15,3750,3285,5474,75000,75000,0
