Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2732,4552,10000,10000,0
T1,500,3398,5662,10000,10000,0
T2,500,1671,2785,10000,10000,0
T3,500,2312,3853,10000,10000,0
T4,500,2516,4192,10000,10000,0
T5,750,2617,4361,15000,15000,0
T6,1000,4064,6772,20000,20000,0
T7,1250,1227,2045,25000,25000,0
T8,1500,12090,20149,30000,30000,0
T9,1500,9834,16389,30000,30000,0
T10,2000,3789,6315,40000,40000,0
T11,2250,332,552,45000,45000,0
T12,2500,16661,27767,50000,50000,0
T13,3500,2530,4216,70000,70000,0
T14,3750,23126,38543,75000,75000,0
T15,4000,12816,21360,80000,80000,0
