Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1490,2482,10000,10000,0
T1,500,2239,3731,10000,10000,0
T2,750,1989,3315,15000,15000,0
T3,750,3543,5905,15000,15000,0
T4,750,2000,3332,15000,15000,0
T5,750,1958,3263,15000,15000,0
T6,1000,3470,5782,20000,20000,0
T7,1250,10809,18014,25000,25000,0
T8,1750,2759,4597,35000,35000,0
T9,1750,17391,28985,35000,35000,0
T10,2000,420,699,40000,40000,0
T11,2250,1602,2669,45000,45000,0
T12,2500,26734,44556,50000,50000,0
T13,2500,20667,34444,50000,50000,0
T14,3500,11221,18701,70000,70000,0
T15,4000,1503,2504,80000,80000,0
