Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,750,907,1511,15000,15000,0
T1,750,4617,7694,15000,15000,0
T2,750,321,534,15000,15000,0
T3,750,1390,2316,15000,15000,0
T4,1000,10122,16870,20000,20000,0
T5,1000,2806,4676,20000,20000,0
T6,1250,6333,10554,25000,25000,0
T7,1250,9148,15246,25000,25000,0
T8,1500,3552,5920,30000,30000,0
T9,1500,5132,8553,30000,30000,0
T10,2000,8720,14532,40000,40000,0
T11,2250,9711,16185,45000,45000,0
T12,2250,9488,15813,45000,45000,0
T13,3250,19365,32274,65000,65000,0
T14,3250,8923,14871,65000,65000,0
T15,4500,21863,36438,90000,90000,0
