Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,210,349,10000,10000,0
T1,500,573,955,10000,10000,0
T2,500,3210,5349,10000,10000,0
T3,500,1248,2080,10000,10000,0
T4,500,552,919,10000,10000,0
T5,750,4256,7093,15000,15000,0
T6,750,6633,11054,15000,15000,0
T7,750,2660,4432,15000,15000,0
T8,1000,1977,3294,20000,20000,0
T9,1500,15721,26201,30000,30000,0
T10,1500,15992,26652,30000,30000,0
T11,1500,9272,15453,30000,30000,0
T12,1750,3236,5393,35000,35000,0
T13,2250,6681,11135,45000,45000,0
T14,3250,3817,6361,65000,65000,0
T15,4500,10180,16966,90000,90000,0
