Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2123,3538,10000,10000,0
T1,500,4487,7477,10000,10000,0
T2,750,7348,12246,15000,15000,0
T3,1000,4155,6925,20000,20000,0
T4,1000,1401,2334,20000,20000,0
T5,1000,6287,10477,20000,20000,0
T6,1000,2933,4888,20000,20000,0
T7,1250,414,689,25000,25000,0
T8,1250,7251,12085,25000,25000,0
T9,1250,10592,17653,25000,25000,0
T10,1500,6161,10267,30000,30000,0
T11,1750,1799,2998,35000,35000,0
T12,2000,4380,7300,40000,40000,0
T13,2750,8762,14603,55000,55000,0
T14,3750,6829,11381,75000,75000,0
T15,4500,11136,18559,90000,90000,0
