Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2254,3756,10000,10000,0
T1,500,733,1221,10000,10000,0
T2,750,4302,7170,15000,15000,0
T3,750,793,1321,15000,15000,0
T4,750,1358,2263,15000,15000,0
T5,750,3033,5055,15000,15000,0
T6,750,6428,10713,15000,15000,0
T7,1000,9028,15046,20000,20000,0
T8,1000,5434,9056,20000,20000,0
T9,1500,4811,8018,30000,30000,0
T10,2250,14514,24190,45000,45000,0
T11,2250,30,50,45000,45000,0
T12,2250,22737,37894,45000,45000,0
T13,2500,1934,3222,50000,50000,0
T14,2750,12015,20024,55000,55000,0
T15,4000,2519,4197,80000,80000,0
