Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,3272,5452,10000,10000,0
T1,500,3534,5889,10000,10000,0
T2,750,1322,2203,15000,15000,0
T3,750,1723,2871,15000,15000,0
T4,1000,573,955,20000,20000,0
T5,1000,2481,4135,20000,20000,0
T6,1500,8493,14154,30000,30000,0
T7,1750,16158,26930,35000,35000,0
T8,2000,4270,7116,40000,40000,0
T9,2250,4835,8058,45000,45000,0
T10,2250,6859,11431,45000,45000,0
T11,2250,813,1355,45000,45000,0
T12,2500,19651,32751,50000,50000,0
T13,2500,4118,6863,50000,50000,0
T14,3000,27619,46031,60000,60000,0
T15,3500,18120,30199,70000,70000,0
