Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,4545,7575,10000,10000,0
T1,500,4812,8020,10000,10000,0
T2,750,2367,3944,15000,15000,0
T3,750,2523,4205,15000,15000,0
T4,750,6782,11303,15000,15000,0
T5,1000,3634,6056,20000,20000,0
T6,1000,4719,7864,20000,20000,0
T7,1250,1888,3146,25000,25000,0
T8,1500,3228,5380,30000,30000,0
T9,1500,6606,11010,30000,30000,0
T10,1500,8603,14338,30000,30000,0
T11,2000,5875,9791,40000,40000,0
T12,2750,1283,2137,55000,55000,0
T13,3500,16053,26754,70000,70000,0
T14,4000,10762,17936,80000,80000,0
T15,4000,363,604,80000,80000,0
