Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1246,2076,10000,10000,0
T1,750,175,291,15000,15000,0
T2,750,3823,6371,15000,15000,0
T3,750,5704,9506,15000,15000,0
T4,750,817,1361,15000,15000,0
T5,1000,8563,14271,20000,20000,0
T6,1250,9694,16156,25000,25000,0
T7,1250,8775,14624,25000,25000,0
T8,1500,4965,8274,30000,30000,0
T9,1750,1444,2406,35000,35000,0
T10,2250,1277,2127,45000,45000,0
T11,2250,8178,13629,45000,45000,0
T12,2500,8075,13457,50000,50000,0
T13,2500,22355,37257,50000,50000,0
T14,3000,8346,13909,60000,60000,0
T15,3250,13194,21990,65000,65000,0
