Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1968,3279,10000,10000,0
T1,500,5067,8445,10000,10000,0
T2,500,4181,6968,10000,10000,0
T3,500,2364,3940,10000,10000,0
T4,750,4361,7268,15000,15000,0
T5,750,230,383,15000,15000,0
T6,750,2958,4929,15000,15000,0
T7,750,3634,6056,15000,15000,0
T8,1000,2984,4973,20000,20000,0
T9,1000,903,1505,20000,20000,0
T10,1250,9293,15487,25000,25000,0
T11,1250,595,991,25000,25000,0
T12,1750,10853,18087,35000,35000,0
T13,2000,3774,6289,40000,40000,0
T14,2500,12182,20302,50000,50000,0
T15,4500,1694,2823,90000,90000,0
