Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,556,926,10000,10000,0
T1,500,2346,3909,10000,10000,0
T2,500,2146,3576,10000,10000,0
T3,500,2007,3344,10000,10000,0
T4,500,250,416,10000,10000,0
T5,750,1671,2784,15000,15000,0
T6,750,5367,8944,15000,15000,0
T7,750,2559,4265,15000,15000,0
T8,1000,5073,8454,20000,20000,0
T9,1250,4267,7111,25000,25000,0
T10,1750,10227,17045,35000,35000,0
T11,1750,9835,16391,35000,35000,0
T12,2250,11487,19145,45000,45000,0
T13,3500,10963,18271,70000,70000,0
T14,4000,42471,70785,80000,80000,0
T15,4000,3983,6638,80000,80000,0
