Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,52,86,10000,10000,0
T1,750,6600,10999,15000,15000,0
T2,750,1495,2491,15000,15000,0
T3,750,261,434,15000,15000,0
T4,750,2252,3752,15000,15000,0
T5,1000,2393,3988,20000,20000,0
T6,1000,6848,11413,20000,20000,0
T7,1250,2355,3924,25000,25000,0
T8,1250,6819,11364,25000,25000,0
T9,1250,5147,8578,25000,25000,0
T10,1250,6450,10749,25000,25000,0
T11,2250,16642,27736,45000,45000,0
T12,2500,1223,2038,50000,50000,0
T13,2500,17052,28420,50000,50000,0
T14,2500,17327,28877,50000,50000,0
T15,4000,21851,36418,80000,80000,0
