Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,4902,8170,10000,10000,0
T1,500,2086,3476,10000,10000,0
T2,500,3191,5318,10000,10000,0
T3,500,3044,5072,10000,10000,0
T4,1000,5196,8660,20000,20000,0
T5,1250,3051,5084,25000,25000,0
T6,1250,5572,9286,25000,25000,0
T7,1500,2390,3982,30000,30000,0
T8,1500,1726,2876,30000,30000,0
T9,1500,3957,6594,30000,30000,0
T10,1500,6506,10843,30000,30000,0
T11,2250,16511,27518,45000,45000,0
T12,2250,1352,2253,45000,45000,0
T13,3250,8787,14644,65000,65000,0
T14,3500,14918,24863,70000,70000,0
T15,4500,18176,30292,90000,90000,0
