Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,48,80,10000,10000,0
T1,500,4317,7195,10000,10000,0
T2,750,638,1063,15000,15000,0
T3,750,4721,7868,15000,15000,0
T4,750,5740,9566,15000,15000,0
T5,1000,4154,6922,20000,20000,0
T6,1250,725,1207,25000,25000,0
T7,1250,6474,10790,25000,25000,0
T8,1500,14375,23957,30000,30000,0
T9,1500,6228,10380,30000,30000,0
T10,2000,4182,6969,40000,40000,0
T11,2000,3249,5415,40000,40000,0
T12,2750,28108,46846,55000,55000,0
T13,2750,4167,6945,55000,55000,0
T14,2750,1202,2003,55000,55000,0
T15,3750,15511,25851,75000,75000,0
