Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,3025,5041,10000,10000,0
T1,500,2880,4799,10000,10000,0
T2,1000,818,1363,20000,20000,0
T3,1000,1580,2632,20000,20000,0
T4,1000,4517,7527,20000,20000,0
T5,1250,1314,2190,25000,25000,0
T6,1250,4586,7643,25000,25000,0
T7,1500,2429,4047,30000,30000,0
T8,1500,8403,14004,30000,30000,0
T9,2250,21062,35103,45000,45000,0
T10,2250,2055,3425,45000,45000,0
T11,2500,14528,24212,50000,50000,0
T12,2750,21419,35697,55000,55000,0
T13,3750,12090,20149,75000,75000,0
T14,4000,17517,29194,80000,80000,0
T15,4500,22784,37973,90000,90000,0
