Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,68,112,10000,10000,0
T1,500,3000,4999,10000,10000,0
T2,500,5288,8813,10000,10000,0
T3,500,278,462,10000,10000,0
T4,750,1738,2896,15000,15000,0
T5,750,6782,11303,15000,15000,0
T6,750,2662,4436,15000,15000,0
T7,750,2411,4017,15000,15000,0
T8,750,4595,7658,15000,15000,0
T9,750,3203,5337,15000,15000,0
T10,1000,1001,1668,20000,20000,0
T11,1250,10760,17933,25000,25000,0
T12,1250,4313,7187,25000,25000,0
T13,2250,584,972,45000,45000,0
T14,2250,12440,20732,45000,45000,0
T15,2250,5785,9641,45000,45000,0
