Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,866,1443,10000,10000,0
T1,500,1494,2490,10000,10000,0
T2,500,1207,2011,10000,10000,0
T3,500,2232,3720,10000,10000,0
T4,750,831,1385,15000,15000,0
T5,750,3061,5101,15000,15000,0
T6,1250,1548,2579,25000,25000,0
T7,1250,491,818,25000,25000,0
T8,1500,11825,19708,30000,30000,0
T9,1750,18772,31286,35000,35000,0
T10,1750,4769,7948,35000,35000,0
T11,2500,7329,12214,50000,50000,0
T12,3500,25596,42659,70000,70000,0
T13,3750,16730,27883,75000,75000,0
T14,3750,22415,37357,75000,75000,0
T15,4500,30448,50746,90000,90000,0
