Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,419,698,10000,10000,0
T1,500,1068,1779,10000,10000,0
T2,500,2377,3961,10000,10000,0
T3,750,3929,6548,15000,15000,0
T4,1250,10712,17853,25000,25000,0
T5,1500,3461,5767,30000,30000,0
T6,1500,5252,8752,30000,30000,0
T7,1750,1937,3227,35000,35000,0
T8,1750,1088,1813,35000,35000,0
T9,2000,3273,5455,40000,40000,0
T10,2250,22,36,45000,45000,0
T11,2500,647,1077,50000,50000,0
T12,3500,31848,53079,70000,70000,0
T13,3750,34943,58237,75000,75000,0
T14,4500,35667,59445,90000,90000,0
T15,4500,44469,74115,90000,90000,0
