Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,253,421,10000,10000,0
T1,750,2017,3361,15000,15000,0
T2,1250,10509,17514,25000,25000,0
T3,1500,1164,1939,30000,30000,0
T4,1500,326,542,30000,30000,0
T5,1500,6822,11370,30000,30000,0
T6,1500,11842,19736,30000,30000,0
T7,2000,6249,10414,40000,40000,0
T8,3000,4179,6965,60000,60000,0
T9,3000,14765,24608,60000,60000,0
T10,3250,16472,27452,65000,65000,0
T11,3250,3422,5702,65000,65000,0
T12,3500,22912,38186,70000,70000,0
T13,3500,32015,53358,70000,70000,0
T14,4500,39911,66518,90000,90000,0
T15,4500,9186,15310,90000,90000,0
