Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2714,4522,10000,10000,0
T1,500,4781,7967,10000,10000,0
T2,500,3986,6643,10000,10000,0
T3,500,798,1330,10000,10000,0
T4,750,1759,2931,15000,15000,0
T5,750,1922,3203,15000,15000,0
T6,750,2326,3876,15000,15000,0
T7,1000,6446,10742,20000,20000,0
T8,1000,1489,2481,20000,20000,0
T9,1250,6032,10053,25000,25000,0
T10,1500,7710,12849,30000,30000,0
T11,1750,980,1632,35000,35000,0
T12,1750,4416,7359,35000,35000,0
T13,2500,10783,17971,50000,50000,0
T14,3500,17160,28599,70000,70000,0
T15,4500,19980,33300,90000,90000,0
