Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2897,4827,10000,10000,0
T1,750,5105,8507,15000,15000,0
T2,750,178,296,15000,15000,0
T3,750,445,741,15000,15000,0
T4,750,1741,2901,15000,15000,0
T5,1000,540,900,20000,20000,0
T6,1000,7004,11672,20000,20000,0
T7,1250,162,270,25000,25000,0
T8,1250,4940,8233,25000,25000,0
T9,1500,5407,9011,30000,30000,0
T10,1500,12832,21386,30000,30000,0
T11,1750,5420,9033,35000,35000,0
T12,1750,11395,18991,35000,35000,0
T13,3500,17135,28557,70000,70000,0
T14,4000,42138,70230,80000,80000,0
T15,4500,11833,19721,90000,90000,0
