Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1522,2536,10000,10000,0
T1,500,2413,4021,10000,10000,0
T2,500,2337,3895,10000,10000,0
T3,500,2267,3777,10000,10000,0
T4,750,2012,3353,15000,15000,0
T5,750,206,342,15000,15000,0
T6,1000,4932,8220,20000,20000,0
T7,1000,2422,4036,20000,20000,0
T8,1000,3726,6209,20000,20000,0
T9,1250,5745,9574,25000,25000,0
T10,1500,9117,15194,30000,30000,0
T11,2000,12214,20356,40000,40000,0
T12,2000,14551,24251,40000,40000,0
T13,3000,227,378,60000,60000,0
T14,4000,37055,61757,80000,80000,0
T15,4000,10782,17969,80000,80000,0
