Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2241,3734,10000,10000,0
T1,500,54,90,10000,10000,0
T2,500,2541,4234,10000,10000,0
T3,500,3063,5104,10000,10000,0
T4,1000,1260,2100,20000,20000,0
T5,1000,4337,7227,20000,20000,0
T6,1000,866,1442,20000,20000,0
T7,1000,3074,5123,20000,20000,0
T8,1250,2159,3597,25000,25000,0
T9,1250,10503,17504,25000,25000,0
T10,1500,12273,20455,30000,30000,0
T11,1750,6411,10684,35000,35000,0
T12,1750,3813,6354,35000,35000,0
T13,2250,21861,36434,45000,45000,0
T14,2250,11422,19036,45000,45000,0
T15,4000,11699,19497,80000,80000,0
