Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2329,3881,10000,10000,0
T1,500,3654,6089,10000,10000,0
T2,500,1102,1836,10000,10000,0
T3,750,6788,11313,15000,15000,0
T4,750,1033,1721,15000,15000,0
T5,750,5475,9124,15000,15000,0
T6,1000,2175,3624,20000,20000,0
T7,1000,7412,12353,20000,20000,0
T8,1000,2342,3902,20000,20000,0
T9,1250,4526,7542,25000,25000,0
T10,1250,3188,5312,25000,25000,0
T11,1250,674,1123,25000,25000,0
T12,1500,9295,15491,30000,30000,0
T13,2000,9027,15044,40000,40000,0
T14,2250,2940,4899,45000,45000,0
T15,4250,19779,32965,85000,85000,0
