Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2381,3967,10000,10000,0
T1,500,1737,2895,10000,10000,0
T2,500,1807,3011,10000,10000,0
T3,1000,7292,12153,20000,20000,0
T4,1000,6035,10057,20000,20000,0
T5,1250,14396,23993,25000,25000,0
T6,1250,12743,21238,25000,25000,0
T7,1750,3456,5760,35000,35000,0
T8,1750,10097,16827,35000,35000,0
T9,2000,8567,14277,40000,40000,0
T10,2000,2430,4049,40000,40000,0
T11,2500,3837,6394,50000,50000,0
T12,2500,2591,4317,50000,50000,0
T13,2500,3224,5373,50000,50000,0
T14,3250,1362,2270,65000,65000,0
T15,3750,10478,17463,75000,75000,0
