Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,579,965,10000,10000,0
T1,750,4004,6673,15000,15000,0
T2,1000,6645,11074,20000,20000,0
T3,1000,212,352,20000,20000,0
T4,1000,6686,11143,20000,20000,0
T5,1250,8405,14007,25000,25000,0
T6,1250,12843,21405,25000,25000,0
T7,1250,12249,20415,25000,25000,0
T8,1250,1698,2830,25000,25000,0
T9,1500,1640,2732,30000,30000,0
T10,1750,3532,5886,35000,35000,0
T11,2500,455,757,50000,50000,0
T12,2500,1373,2288,50000,50000,0
T13,2500,5816,9692,50000,50000,0
T14,4000,19954,33256,80000,80000,0
T15,4000,31404,52340,80000,80000,0
