Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,3209,5347,10000,10000,0
T1,500,4541,7568,10000,10000,0
T2,500,959,1597,10000,10000,0
T3,750,416,692,15000,15000,0
T4,1000,428,712,20000,20000,0
T5,1000,5582,9302,20000,20000,0
T6,1250,857,1427,25000,25000,0
T7,1250,987,1645,25000,25000,0
T8,1500,12348,20579,30000,30000,0
T9,1750,278,463,35000,35000,0
T10,2500,5249,8748,50000,50000,0
T11,3500,29447,49078,70000,70000,0
T12,3500,36871,61451,70000,70000,0
T13,3750,23852,39753,75000,75000,0
T14,4000,434,722,80000,80000,0
T15,4500,26291,43817,90000,90000,0
