Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,4866,8109,10000,10000,0
T1,500,1559,2598,10000,10000,0
T2,500,3087,5144,10000,10000,0
T3,500,2546,4243,10000,10000,0
T4,750,871,1451,15000,15000,0
T5,750,2144,3572,15000,15000,0
T6,1000,5552,9252,20000,20000,0
T7,1000,305,507,20000,20000,0
T8,1250,3624,6039,25000,25000,0
T9,1250,1214,2023,25000,25000,0
T10,1500,8153,13587,30000,30000,0
T11,2000,9318,15530,40000,40000,0
T12,3500,5615,9357,70000,70000,0
T13,3500,33446,55742,70000,70000,0
T14,3750,23568,39279,75000,75000,0
T15,4500,8118,13530,90000,90000,0
