Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2342,3902,10000,10000,0
T1,500,4561,7601,10000,10000,0
T2,500,684,1139,10000,10000,0
T3,750,2147,3578,15000,15000,0
T4,1000,2100,3499,20000,20000,0
T5,1000,4322,7202,20000,20000,0
T6,1000,498,830,20000,20000,0
T7,1250,2239,3731,25000,25000,0
T8,1250,6971,11618,25000,25000,0
T9,1250,9986,16642,25000,25000,0
T10,1500,15513,25854,30000,30000,0
T11,1750,1514,2523,35000,35000,0
T12,1750,2510,4182,35000,35000,0
T13,3000,30980,51632,60000,60000,0
T14,3000,2142,3570,60000,60000,0
T15,3250,10443,17405,65000,65000,0
