Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1345,2241,10000,10000,0
T1,500,1018,1696,10000,10000,0
T2,500,1323,2204,10000,10000,0
T3,750,1274,2123,15000,15000,0
T4,750,723,1205,15000,15000,0
T5,750,666,1109,15000,15000,0
T6,1000,9209,15347,20000,20000,0
T7,1000,26,43,20000,20000,0
T8,1000,6383,10637,20000,20000,0
T9,1250,8275,13791,25000,25000,0
T10,1750,2514,4190,35000,35000,0
T11,2500,4752,7920,50000,50000,0
T12,2500,20193,33654,50000,50000,0
T13,3250,22926,38209,65000,65000,0
T14,3750,22097,36828,75000,75000,0
T15,4000,38735,64558,80000,80000,0
