Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,168,280,10000,10000,0
T1,750,2554,4256,15000,15000,0
T2,750,5650,9416,15000,15000,0
T3,750,3220,5366,15000,15000,0
T4,1250,3401,5668,25000,25000,0
T5,1500,5934,9890,30000,30000,0
T6,1500,10291,17151,30000,30000,0
T7,1500,2120,3533,30000,30000,0
T8,1750,17430,29049,35000,35000,0
T9,1750,467,777,35000,35000,0
T10,1750,13740,22900,35000,35000,0
T11,1750,13594,22656,35000,35000,0
T12,2250,13247,22077,45000,45000,0
T13,2750,5920,9866,55000,55000,0
T14,2750,4796,7993,55000,55000,0
T15,3500,3693,6154,70000,70000,0
