Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,4158,6930,10000,10000,0
T1,500,4172,6953,10000,10000,0
T2,500,1706,2843,10000,10000,0
T3,750,252,420,15000,15000,0
T4,750,7014,11690,15000,15000,0
T5,750,237,395,15000,15000,0
T6,750,1878,3129,15000,15000,0
T7,750,5307,8844,15000,15000,0
T8,1000,627,1044,20000,20000,0
T9,1000,2804,4673,20000,20000,0
T10,1250,3552,5920,25000,25000,0
T11,1500,3608,6013,30000,30000,0
T12,1750,6566,10943,35000,35000,0
T13,2000,15737,26227,40000,40000,0
T14,2500,13176,21959,50000,50000,0
T15,3000,5932,9886,60000,60000,0
