Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,349,581,10000,10000,0
T1,500,3337,5561,10000,10000,0
T2,500,1710,2850,10000,10000,0
T3,500,3609,6015,10000,10000,0
T4,750,2948,4912,15000,15000,0
T5,750,2292,3820,15000,15000,0
T6,1000,20,33,20000,20000,0
T7,1250,5785,9641,25000,25000,0
T8,1250,6116,10192,25000,25000,0
T9,1250,644,1072,25000,25000,0
T10,1500,3778,6296,30000,30000,0
T11,1500,8613,14355,30000,30000,0
T12,2000,7150,11916,40000,40000,0
T13,2500,17058,28429,50000,50000,0
T14,2500,12253,20421,50000,50000,0
T15,3250,27924,46539,65000,65000,0
