Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,3104,5173,10000,10000,0
T1,750,5225,8707,15000,15000,0
T2,1000,706,1176,20000,20000,0
T3,1000,2713,4521,20000,20000,0
T4,1250,2868,4780,25000,25000,0
T5,1250,1864,3106,25000,25000,0
T6,1250,10407,17344,25000,25000,0
T7,1500,10158,16930,30000,30000,0
T8,1500,5805,9675,30000,30000,0
T9,1750,1379,2298,35000,35000,0
T10,1750,8057,13427,35000,35000,0
T11,2500,5039,8398,50000,50000,0
T12,3000,19203,32005,60000,60000,0
T13,3000,25872,43120,60000,60000,0
T14,3500,6993,11655,70000,70000,0
T15,4750,16272,27120,95000,95000,0
