Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,4485,7475,10000,10000,0
T1,500,4755,7925,10000,10000,0
T2,500,629,1048,10000,10000,0
T3,750,1176,1960,15000,15000,0
T4,750,975,1625,15000,15000,0
T5,750,7377,12295,15000,15000,0
T6,750,6151,10251,15000,15000,0
T7,1250,1104,1839,25000,25000,0
T8,1500,974,1622,30000,30000,0
T9,2000,13146,21910,40000,40000,0
T10,3000,2057,3428,60000,60000,0
T11,3250,1640,2732,65000,65000,0
T12,3500,1520,2532,70000,70000,0
T13,3750,25465,42441,75000,75000,0
T14,4000,17909,29847,80000,80000,0
T15,4000,22238,37063,80000,80000,0
