Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1068,1780,10000,10000,0
T1,750,6477,10795,15000,15000,0
T2,750,2757,4595,15000,15000,0
T3,1000,8288,13813,20000,20000,0
T4,1000,6074,10122,20000,20000,0
T5,1000,1688,2813,20000,20000,0
T6,1000,3972,6620,20000,20000,0
T7,1000,3475,5791,20000,20000,0
T8,1500,1695,2825,30000,30000,0
T9,1500,5727,9544,30000,30000,0
T10,1500,3718,6196,30000,30000,0
T11,1750,1290,2149,35000,35000,0
T12,1750,4487,7478,35000,35000,0
T13,2000,13897,23161,40000,40000,0
T14,3500,34935,58224,70000,70000,0
T15,3750,5997,9994,75000,75000,0
