Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1573,2621,10000,10000,0
T1,500,1013,1688,10000,10000,0
T2,500,1442,2402,10000,10000,0
T3,750,8489,14147,15000,15000,0
T4,750,6500,10832,15000,15000,0
T5,750,2316,3859,15000,15000,0
T6,750,1888,3146,15000,15000,0
T7,1000,1433,2388,20000,20000,0
T8,1000,3713,6187,20000,20000,0
T9,2000,9737,16228,40000,40000,0
T10,2750,2306,3842,55000,55000,0
T11,2750,4256,7092,55000,55000,0
T12,2750,28868,48112,55000,55000,0
T13,3000,9400,15666,60000,60000,0
T14,3750,27606,46010,75000,75000,0
T15,4500,749,1248,90000,90000,0
