Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,545,908,10000,10000,0
T1,500,30,50,10000,10000,0
T2,500,232,386,10000,10000,0
T3,500,1128,1880,10000,10000,0
T4,750,3080,5132,15000,15000,0
T5,1000,5029,8381,20000,20000,0
T6,1250,8270,13783,25000,25000,0
T7,1250,2195,3658,25000,25000,0
T8,1250,10612,17686,25000,25000,0
T9,1250,8686,14476,25000,25000,0
T10,1500,11121,18534,30000,30000,0
T11,2250,20905,34841,45000,45000,0
T12,2750,2544,4240,55000,55000,0
T13,2750,24885,41474,55000,55000,0
T14,3000,7806,13010,60000,60000,0
T15,4500,4986,8310,90000,90000,0
