Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,3237,5394,10000,10000,0
T1,500,665,1108,10000,10000,0
T2,500,72,120,10000,10000,0
T3,750,3182,5303,15000,15000,0
T4,750,8075,13457,15000,15000,0
T5,750,395,657,15000,15000,0
T6,1000,5071,8451,20000,20000,0
T7,1000,9987,16644,20000,20000,0
T8,1000,8178,13630,20000,20000,0
T9,1250,33,54,25000,25000,0
T10,1500,12293,20487,30000,30000,0
T11,1500,7514,12523,30000,30000,0
T12,1750,20,33,35000,35000,0
T13,1750,1729,2881,35000,35000,0
T14,1750,6113,10187,35000,35000,0
T15,4250,11746,19576,85000,85000,0
