Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,3452,5752,10000,10000,0
T1,500,3854,6422,10000,10000,0
T2,500,2962,4936,10000,10000,0
T3,500,520,866,10000,10000,0
T4,500,3731,6218,10000,10000,0
T5,1000,1508,2512,20000,20000,0
T6,1000,823,1371,20000,20000,0
T7,1000,3435,5724,20000,20000,0
T8,1250,14115,23524,25000,25000,0
T9,1250,941,1567,25000,25000,0
T10,1250,614,1022,25000,25000,0
T11,1250,3801,6335,25000,25000,0
T12,1500,2177,3628,30000,30000,0
T13,2500,19572,32620,50000,50000,0
T14,3750,11481,19134,75000,75000,0
T15,4250,19067,31777,85000,85000,0
