Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,5604,9339,10000,10000,0
T1,500,1409,2348,10000,10000,0
T2,750,2148,3579,15000,15000,0
T3,1000,364,606,20000,20000,0
T4,1000,7061,11767,20000,20000,0
T5,1000,857,1428,20000,20000,0
T6,1000,3483,5804,20000,20000,0
T7,1250,837,1395,25000,25000,0
T8,1250,10632,17719,25000,25000,0
T9,1250,1081,1801,25000,25000,0
T10,1250,5187,8645,25000,25000,0
T11,1750,11103,18505,35000,35000,0
T12,2750,21125,35208,55000,55000,0
T13,3000,1931,3218,60000,60000,0
T14,3500,23508,39179,70000,70000,0
T15,3750,11157,18595,75000,75000,0
