Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2568,4279,10000,10000,0
T1,500,4638,7730,10000,10000,0
T2,500,4504,7506,10000,10000,0
T3,500,2249,3747,10000,10000,0
T4,500,361,601,10000,10000,0
T5,750,1871,3117,15000,15000,0
T6,750,6030,10049,15000,15000,0
T7,1000,695,1158,20000,20000,0
T8,1000,8078,13463,20000,20000,0
T9,1000,1305,2175,20000,20000,0
T10,1500,114,190,30000,30000,0
T11,1750,18036,30060,35000,35000,0
T12,1750,5055,8424,35000,35000,0
T13,3000,5656,9426,60000,60000,0
T14,3750,1788,2979,75000,75000,0
T15,4000,9281,15468,80000,80000,0
