Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2668,4446,10000,10000,0
T1,500,45,74,10000,10000,0
T2,1000,119,197,20000,20000,0
T3,1000,1615,2691,20000,20000,0
T4,1000,3339,5564,20000,20000,0
T5,1500,4868,8112,30000,30000,0
T6,2000,4374,7290,40000,40000,0
T7,2000,13874,23123,40000,40000,0
T8,2000,20004,33340,40000,40000,0
T9,2500,17567,29277,50000,50000,0
T10,3000,2316,3859,60000,60000,0
T11,3250,27547,45911,65000,65000,0
T12,3750,11960,19933,75000,75000,0
T13,4000,41887,69811,80000,80000,0
T14,4000,1115,1857,80000,80000,0
T15,4500,18537,30895,90000,90000,0
