Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1838,3063,10000,10000,0
T1,500,1661,2768,10000,10000,0
T2,750,821,1367,15000,15000,0
T3,750,4079,6798,15000,15000,0
T4,1000,1490,2482,20000,20000,0
T5,1000,4337,7228,20000,20000,0
T6,1000,6510,10849,20000,20000,0
T7,1000,5948,9912,20000,20000,0
T8,1500,8590,14316,30000,30000,0
T9,1750,3033,5054,35000,35000,0
T10,2000,15514,25856,40000,40000,0
T11,2000,4819,8031,40000,40000,0
T12,3500,8282,13803,70000,70000,0
T13,3500,33816,56359,70000,70000,0
T14,3500,18052,30086,70000,70000,0
T15,3750,2166,3609,75000,75000,0
