Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1278,2130,10000,10000,0
T1,750,1922,3203,15000,15000,0
T2,750,2558,4262,15000,15000,0
T3,750,6995,11658,15000,15000,0
T4,1000,237,395,20000,20000,0
T5,1000,2244,3739,20000,20000,0
T6,1000,3716,6192,20000,20000,0
T7,1250,507,844,25000,25000,0
T8,1250,6365,10608,25000,25000,0
T9,1500,3945,6575,30000,30000,0
T10,2750,5767,9611,55000,55000,0
T11,3250,29059,48431,65000,65000,0
T12,3750,41006,68342,75000,75000,0
T13,3750,30842,51402,75000,75000,0
T14,3750,6773,11288,75000,75000,0
T15,3750,11321,18868,75000,75000,0
