Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,957,1595,10000,10000,0
T1,500,1538,2563,10000,10000,0
T2,500,734,1222,10000,10000,0
T3,750,1520,2532,15000,15000,0
T4,750,5775,9625,15000,15000,0
T5,750,4086,6809,15000,15000,0
T6,1000,4283,7137,20000,20000,0
T7,1000,2935,4891,20000,20000,0
T8,1000,9721,16201,20000,20000,0
T9,1250,7160,11932,25000,25000,0
T10,1250,6050,10083,25000,25000,0
T11,2000,11033,18388,40000,40000,0
T12,2500,4259,7097,50000,50000,0
T13,3000,3517,5861,60000,60000,0
T14,3250,3633,6054,65000,65000,0
T15,4000,34221,57035,80000,80000,0
