Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2285,3808,10000,10000,0
T1,500,327,544,10000,10000,0
T2,500,2197,3661,10000,10000,0
T3,500,1514,2523,10000,10000,0
T4,500,2916,4860,10000,10000,0
T5,750,6771,11285,15000,15000,0
T6,750,3848,6412,15000,15000,0
T7,750,1330,2216,15000,15000,0
T8,1000,6956,11592,20000,20000,0
T9,1000,1618,2696,20000,20000,0
T10,1000,5514,9189,20000,20000,0
T11,1250,1082,1803,25000,25000,0
T12,1500,2218,3696,30000,30000,0
T13,2000,18911,31517,40000,40000,0
T14,2250,6195,10324,45000,45000,0
T15,2500,10390,17316,50000,50000,0
