Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,881,1468,10000,10000,0
T1,500,1713,2854,10000,10000,0
T2,750,5652,9419,15000,15000,0
T3,750,653,1087,15000,15000,0
T4,1000,4420,7366,20000,20000,0
T5,1000,6297,10495,20000,20000,0
T6,1000,3382,5636,20000,20000,0
T7,1500,2645,4407,30000,30000,0
T8,1500,252,419,30000,30000,0
T9,1750,4079,6798,35000,35000,0
T10,2750,7056,11760,55000,55000,0
T11,3000,20069,33448,60000,60000,0
T12,3500,35885,59808,70000,70000,0
T13,3500,6666,11109,70000,70000,0
T14,3750,37559,62598,75000,75000,0
T15,4000,15283,25471,80000,80000,0
