Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1005,1675,10000,10000,0
T1,500,4592,7653,10000,10000,0
T2,500,927,1544,10000,10000,0
T3,750,6333,10554,15000,15000,0
T4,750,3876,6459,15000,15000,0
T5,1000,7680,12799,20000,20000,0
T6,1000,1824,3040,20000,20000,0
T7,1000,3524,5872,20000,20000,0
T8,1250,1724,2873,25000,25000,0
T9,1250,6029,10048,25000,25000,0
T10,1500,213,355,30000,30000,0
T11,1750,3117,5194,35000,35000,0
T12,2000,1319,2198,40000,40000,0
T13,2750,26453,44087,55000,55000,0
T14,2750,1647,2744,55000,55000,0
T15,3750,31928,53213,75000,75000,0
