Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,186,310,10000,10000,0
T1,500,2653,4421,10000,10000,0
T2,500,5245,8741,10000,10000,0
T3,500,158,262,10000,10000,0
T4,500,534,889,10000,10000,0
T5,750,4538,7562,15000,15000,0
T6,1000,402,670,20000,20000,0
T7,1000,1894,3156,20000,20000,0
T8,1000,2284,3806,20000,20000,0
T9,1250,10971,18285,25000,25000,0
T10,1250,11572,19286,25000,25000,0
T11,1500,9094,15156,30000,30000,0
T12,1750,9757,16261,35000,35000,0
T13,2000,708,1180,40000,40000,0
T14,3750,26465,44108,75000,75000,0
T15,3750,7275,12125,75000,75000,0
