Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,14,23,10000,10000,0
T1,500,2475,4124,10000,10000,0
T2,500,2906,4843,10000,10000,0
T3,750,2825,4708,15000,15000,0
T4,1000,2189,3647,20000,20000,0
T5,1000,3045,5075,20000,20000,0
T6,1000,388,646,20000,20000,0
T7,1250,123,204,25000,25000,0
T8,1500,9962,16603,30000,30000,0
T9,1500,4011,6684,30000,30000,0
T10,1500,5404,9006,30000,30000,0
T11,1500,7109,11848,30000,30000,0
T12,2000,15783,26304,40000,40000,0
T13,2750,12269,20447,55000,55000,0
T14,3000,18648,31080,60000,60000,0
T15,4500,48159,80264,90000,90000,0
