Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,951,1584,10000,10000,0
T1,750,5889,9815,15000,15000,0
T2,750,152,252,15000,15000,0
T3,750,3237,5395,15000,15000,0
T4,750,7893,13154,15000,15000,0
T5,1000,9780,16299,20000,20000,0
T6,1000,7620,12699,20000,20000,0
T7,1500,4812,8020,30000,30000,0
T8,1500,2977,4961,30000,30000,0
T9,1750,47,78,35000,35000,0
T10,1750,5512,9186,35000,35000,0
T11,1750,10218,17029,35000,35000,0
T12,2750,10630,17716,55000,55000,0
T13,3000,15841,26401,60000,60000,0
T14,3500,2253,3754,70000,70000,0
T15,3750,3792,6319,75000,75000,0
