Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,5217,8695,10000,10000,0
T1,500,243,404,10000,10000,0
T2,750,362,602,15000,15000,0
T3,750,6765,11274,15000,15000,0
T4,1000,3192,5319,20000,20000,0
T5,1000,767,1278,20000,20000,0
T6,1000,5529,9215,20000,20000,0
T7,1250,6973,11621,25000,25000,0
T8,1500,8560,14266,30000,30000,0
T9,1750,5409,9014,35000,35000,0
T10,1750,3842,6402,35000,35000,0
T11,2000,417,694,40000,40000,0
T12,2000,4369,7281,40000,40000,0
T13,2000,12549,20914,40000,40000,0
T14,3250,13727,22877,65000,65000,0
T15,4000,31330,52216,80000,80000,0
